timestamp,function,model,minute,requests_sent,success,errors,success_rate,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms,pods,cpu_millicores,mem_mib,cold_start
2025-11-27T11:53:39+00:00,func_110,reactive,72,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:39+00:00,func_110,reactive,82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:40+00:00,func_110,reactive,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:41+00:00,func_110,reactive,103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,106,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,107,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,110,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:42+00:00,func_110,reactive,113,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,115,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,117,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:43+00:00,func_110,reactive,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,123,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,124,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,126,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,127,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:44+00:00,func_110,reactive,129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,130,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:45+00:00,func_110,reactive,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:46+00:00,func_110,reactive,146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,151,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:47+00:00,func_110,reactive,154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,162,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:48+00:00,func_110,reactive,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:49+00:00,func_110,reactive,174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,175,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,176,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,177,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0
2025-11-27T11:53:50+00:00,func_110,reactive,181,50,50,0,100.0,83.21750164031982,82.17489719390869,91.63211584091187,111.09322309494019,112.76674270629883,4,0.0,0.0,1
2025-11-27T11:53:52+00:00,func_110,reactive,182,50,50,0,100.0,125.47072887420654,84.7463607788086,99.93615150451659,1096.7461442947388,1096.8365669250488,2,0.0,0.0,0
2025-11-27T11:53:56+00:00,func_110,reactive,183,1,1,0,100.0,93.95074844360352,93.95074844360352,93.95074844360352,93.95074844360352,93.95074844360352,2,0.0,0.0,0
2025-11-27T11:53:56+00:00,func_110,reactive,184,1,1,0,100.0,91.58086776733398,91.58086776733398,91.58086776733398,91.58086776733398,91.58086776733398,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,185,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,189,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:57+00:00,func_110,reactive,190,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
2025-11-27T11:53:58+00:00,func_110,reactive,197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0
